index,label_id,label,split
29816,5,dog,train
10333,7,horse,train
49993,1,automobile,train
7171,3,cat,train
47296,9,truck,train
30362,1,automobile,train
13942,7,horse,train
16087,1,automobile,train
15234,3,cat,train
31043,5,dog,train
32108,3,cat,train
28106,6,frog,train
45001,1,automobile,train
41001,7,horse,train
48955,4,deer,train
13268,7,horse,train
34003,5,dog,train
19878,0,airplane,train
40831,5,dog,train
10830,9,truck,train
20223,7,horse,train
13898,2,bird,train
13850,0,airplane,train
46255,4,deer,train
34550,6,frog,train
38992,3,cat,train
31600,0,airplane,train
23899,0,airplane,train
37650,1,automobile,train
33360,0,airplane,train
8272,0,airplane,train
10606,8,ship,train
45360,2,bird,train
24578,8,ship,train
49913,1,automobile,train
17366,1,automobile,train
45945,7,horse,train
20917,3,cat,train
23117,8,ship,train
6193,6,frog,train
27906,3,cat,train
37991,8,ship,train
49708,6,frog,train
43660,0,airplane,train
46324,0,airplane,train
10157,1,automobile,train
32527,3,cat,train
25681,6,frog,train
24620,1,automobile,train
25479,1,automobile,train
35636,9,truck,train
1584,6,frog,train
18151,5,dog,train
33540,1,automobile,train
35272,3,cat,train
5608,7,horse,train
25130,2,bird,train
46003,1,automobile,train
20241,9,truck,train
36728,3,cat,train
7256,0,airplane,train
214,9,truck,train
37204,3,cat,train
15032,5,dog,train
1943,5,dog,train
29994,6,frog,train
37413,9,truck,train
36732,1,automobile,train
34871,1,automobile,train
10205,0,airplane,train
8823,4,deer,train
25667,3,cat,train
1996,8,ship,train
36629,5,dog,train
1574,1,automobile,train
46980,5,dog,train
24972,6,frog,train
47871,8,ship,train
2105,4,deer,train
33241,1,automobile,train
2884,5,dog,train
35792,2,bird,train
45457,0,airplane,train
35023,4,deer,train
12847,2,bird,train
12717,4,deer,train
30437,2,bird,train
10002,6,frog,train
49766,9,truck,train
40658,4,deer,train
31533,9,truck,train
17350,4,deer,train
40602,1,automobile,train
9267,1,automobile,train
33329,3,cat,train
21221,9,truck,train
15605,8,ship,train
4864,4,deer,train
26415,6,frog,train
29689,8,ship,train
31608,8,ship,train
37858,8,ship,train
42240,5,dog,train
21304,4,deer,train
23295,3,cat,train
19063,1,automobile,train
27076,2,bird,train
11828,9,truck,train
33483,9,truck,train
5984,0,airplane,train
45671,9,truck,train
35820,0,airplane,train
32951,2,bird,train
43753,5,dog,train
37648,0,airplane,train
14550,0,airplane,train
42552,6,frog,train
11548,2,bird,train
17761,2,bird,train
22163,1,automobile,train
16625,0,airplane,train
49568,8,ship,train
8809,1,automobile,train
8374,1,automobile,train
12733,7,horse,train
47358,5,dog,train
2637,9,truck,train
43877,3,cat,train
31468,7,horse,train
24348,3,cat,train
45410,4,deer,train
2788,5,dog,train
40772,5,dog,train
32253,4,deer,train
39821,2,bird,train
23982,1,automobile,train
10931,3,cat,train
28770,2,bird,train
11026,3,cat,train
34806,3,cat,train
32164,9,truck,train
46371,3,cat,train
7735,1,automobile,train
26178,0,airplane,train
10609,4,deer,train
48148,0,airplane,train
33965,5,dog,train
21830,8,ship,train
36957,7,horse,train
33576,5,dog,train
16205,9,truck,train
7931,3,cat,train
37216,5,dog,train
23525,4,deer,train
34853,3,cat,train
31079,1,automobile,train
47331,6,frog,train
7075,3,cat,train
48007,3,cat,train
21371,7,horse,train
42607,8,ship,train
48367,4,deer,train
19760,1,automobile,train
16764,7,horse,train
15661,0,airplane,train
10935,2,bird,train
44228,7,horse,train
32567,8,ship,train
46156,6,frog,train
15276,8,ship,train
39599,3,cat,train
18475,5,dog,train
34471,8,ship,train
15967,3,cat,train
38390,3,cat,train
15057,3,cat,train
3261,7,horse,train
144,2,bird,train
49300,9,truck,train
7765,3,cat,train
48426,3,cat,train
8486,1,automobile,train
17210,8,ship,train
16854,7,horse,train
33674,4,deer,train
4663,6,frog,train
22596,1,automobile,train
31834,6,frog,train
14064,3,cat,train
18480,1,automobile,train
617,1,automobile,train
36188,6,frog,train
48129,9,truck,train
27777,0,airplane,train
23605,6,frog,train
44182,9,truck,train
21336,9,truck,train
33770,0,airplane,train
21308,0,airplane,train
1330,5,dog,train
37834,5,dog,train
758,4,deer,train
14641,7,horse,train
15491,8,ship,train
14157,2,bird,train
1036,8,ship,train
47588,1,automobile,train
31225,5,dog,train
20735,9,truck,train
20610,4,deer,train
16726,1,automobile,train
22733,2,bird,train
33752,8,ship,train
25570,3,cat,train
37861,3,cat,train
14379,1,automobile,train
45073,8,ship,train
24032,9,truck,train
34659,5,dog,train
22485,7,horse,train
8031,8,ship,train
48758,3,cat,train
23997,0,airplane,train
5787,8,ship,train
38382,8,ship,train
21146,6,frog,train
36688,6,frog,train
39795,8,ship,train
28032,6,frog,train
22355,5,dog,train
5615,3,cat,train
42245,8,ship,train
33076,0,airplane,train
400,2,bird,train
46662,9,truck,train
17147,4,deer,train
22791,8,ship,train
11460,7,horse,train
13004,8,ship,train
20961,3,cat,train
27052,1,automobile,train
26944,8,ship,train
17775,7,horse,train
11862,4,deer,train
9624,3,cat,train
39358,8,ship,train
25679,7,horse,train
29262,8,ship,train
41078,8,ship,train
26272,6,frog,train
43711,1,automobile,train
11114,0,airplane,train
47583,9,truck,train
47219,3,cat,train
37616,1,automobile,train
34237,5,dog,train
29771,4,deer,train
20910,0,airplane,train
48475,8,ship,train
6893,6,frog,train
27782,7,horse,train
44865,3,cat,train
37298,2,bird,train
12593,5,dog,train
28446,7,horse,train
33946,8,ship,train
13547,7,horse,train
34694,6,frog,train
8812,1,automobile,train
30335,8,ship,train
4705,7,horse,train
18279,4,deer,train
8013,3,cat,train
11254,4,deer,train
9322,1,automobile,train
41853,3,cat,train
40972,1,automobile,train
44754,1,automobile,train
23916,5,dog,train
24533,2,bird,train
34428,7,horse,train
25237,8,ship,train
11211,3,cat,train
41086,4,deer,train
25476,9,truck,train
30186,3,cat,train
14421,2,bird,train
24364,3,cat,train
7219,7,horse,train
49288,5,dog,train
25991,9,truck,train
43549,4,deer,train
24110,1,automobile,train
13148,9,truck,train
37050,9,truck,train
10070,3,cat,train
4900,7,horse,train
764,4,deer,train
34854,5,dog,train
41466,6,frog,train
19201,5,dog,train
32345,6,frog,train
9268,8,ship,train
16520,8,ship,train
28861,1,automobile,train
26337,8,ship,train
37459,7,horse,train
12031,6,frog,train
12371,5,dog,train
40371,2,bird,train
20124,0,airplane,train
32469,7,horse,train
8893,1,automobile,train
12597,6,frog,train
16263,4,deer,train
13721,5,dog,train
13510,4,deer,train
15365,5,dog,train
270,9,truck,train
10528,7,horse,train
30705,2,bird,train
11311,9,truck,train
14666,0,airplane,train
112,1,automobile,train
33372,8,ship,train
40585,7,horse,train
32706,2,bird,train
31759,2,bird,train
47357,5,dog,train
5592,3,cat,train
12591,4,deer,train
42970,3,cat,train
33826,4,deer,train
17255,1,automobile,train
21919,8,ship,train
14406,9,truck,train
25614,1,automobile,train
17099,9,truck,train
6061,3,cat,train
2091,2,bird,train
40985,3,cat,train
25644,0,airplane,train
1454,0,airplane,train
46091,8,ship,train
21064,0,airplane,train
21648,9,truck,train
37474,7,horse,train
33688,4,deer,train
113,7,horse,train
25788,7,horse,train
19859,0,airplane,train
47485,5,dog,train
38260,1,automobile,train
2508,9,truck,train
162,4,deer,train
17103,0,airplane,train
19624,5,dog,train
7963,4,deer,train
32395,7,horse,train
6058,5,dog,train
42625,1,automobile,train
40263,3,cat,train
4657,3,cat,train
22126,7,horse,train
47666,3,cat,train
28466,6,frog,train
7134,9,truck,train
40464,7,horse,train
7951,2,bird,train
34322,6,frog,train
33955,3,cat,train
46461,1,automobile,train
20802,6,frog,train
19525,9,truck,train
29910,7,horse,train
42651,7,horse,train
34983,8,ship,train
33243,0,airplane,train
38787,4,deer,train
47010,2,bird,train
31230,2,bird,train
44357,8,ship,train
9818,8,ship,train
49054,3,cat,train
22106,7,horse,train
44457,7,horse,train
46275,5,dog,train
36466,4,deer,train
13137,6,frog,train
25036,9,truck,train
42626,7,horse,train
26681,9,truck,train
25538,0,airplane,train
26313,5,dog,train
47462,3,cat,train
11968,6,frog,train
16765,1,automobile,train
22639,2,bird,train
29256,5,dog,train
21790,6,frog,train
15751,2,bird,train
22728,2,bird,train
4058,4,deer,train
31711,1,automobile,train
5640,0,airplane,train
47246,7,horse,train
44546,0,airplane,train
30149,6,frog,train
47499,6,frog,train
14996,4,deer,train
26304,1,automobile,train
20409,4,deer,train
11516,9,truck,train
34832,1,automobile,train
44234,3,cat,train
43726,3,cat,train
6169,3,cat,train
34155,3,cat,train
45778,3,cat,train
44044,4,deer,train
19395,0,airplane,train
42730,8,ship,train
35552,5,dog,train
26580,8,ship,train
10602,7,horse,train
21416,1,automobile,train
2457,5,dog,train
1343,9,truck,train
45513,0,airplane,train
6589,1,automobile,train
28829,8,ship,train
39999,8,ship,train
33734,1,automobile,train
31641,5,dog,train
19110,2,bird,train
43959,2,bird,train
4303,8,ship,train
33994,9,truck,train
11246,6,frog,train
35092,3,cat,train
48894,2,bird,train
6840,4,deer,train
7332,2,bird,train
37780,9,truck,train
8942,6,frog,train
46125,2,bird,train
41604,2,bird,train
47232,4,deer,train
23625,8,ship,train
46561,3,cat,train
10697,4,deer,train
3088,9,truck,train
37321,2,bird,train
41131,0,airplane,train
45504,5,dog,train
36905,1,automobile,train
21969,3,cat,train
44429,3,cat,train
646,2,bird,train
26294,1,automobile,train
33795,5,dog,train
16932,3,cat,train
44553,4,deer,train
1665,8,ship,train
28871,9,truck,train
5472,0,airplane,train
22691,2,bird,train
29251,5,dog,train
34633,9,truck,train
31885,9,truck,train
5105,8,ship,train
28825,5,dog,train
6570,0,airplane,train
25657,6,frog,train
28866,0,airplane,train
37455,1,automobile,train
15175,3,cat,train
10188,1,automobile,train
46466,3,cat,train
29607,3,cat,train
15425,1,automobile,train
25067,6,frog,train
23246,7,horse,train
47075,3,cat,train
8830,8,ship,train
1398,8,ship,train
13141,2,bird,train
6748,7,horse,train
11604,9,truck,train
33317,8,ship,train
39733,5,dog,train
46038,8,ship,train
687,0,airplane,train
5981,5,dog,train
31494,5,dog,train
9907,4,deer,train
12982,1,automobile,train
2219,9,truck,train
35753,1,automobile,train
39960,2,bird,train
41991,2,bird,train
13578,0,airplane,train
13281,3,cat,train
3143,9,truck,train
29034,4,deer,train
12346,2,bird,train
26757,2,bird,train
49100,0,airplane,train
43087,5,dog,train
35494,4,deer,train
44072,9,truck,train
48880,3,cat,train
26014,5,dog,train
31199,3,cat,train
19559,6,frog,train
12777,0,airplane,train
16161,8,ship,train
20469,3,cat,train
6810,6,frog,train
28076,4,deer,train
35704,3,cat,train
49985,8,ship,train
31593,0,airplane,train
27196,9,truck,train
45917,8,ship,train
27784,9,truck,train
12892,2,bird,train
40168,9,truck,train
37930,7,horse,train
11185,5,dog,train
22002,6,frog,train
7196,0,airplane,train
34055,3,cat,train
49591,8,ship,train
15113,0,airplane,train
15738,1,automobile,train
48614,3,cat,train
22703,7,horse,train
27204,2,bird,train
25407,9,truck,train
26564,3,cat,train
35623,7,horse,train
8401,8,ship,train
12952,3,cat,train
35821,5,dog,train
22352,4,deer,train
19761,0,airplane,train
20817,0,airplane,train
9011,2,bird,train
45281,7,horse,train
3649,7,horse,train
11219,6,frog,train
24300,0,airplane,train
30618,5,dog,train
47014,3,cat,train
11187,2,bird,train
32970,6,frog,train
18922,7,horse,train
2946,0,airplane,train
41789,5,dog,train
23534,8,ship,train
27383,5,dog,train
25467,2,bird,train
10503,5,dog,train
18774,8,ship,train
5279,7,horse,train
17330,8,ship,train
47233,7,horse,train
16239,8,ship,train
2495,9,truck,train
29223,6,frog,train
37136,1,automobile,train
47739,5,dog,train
19279,9,truck,train
10829,9,truck,train
31909,9,truck,train
13677,2,bird,train
42071,3,cat,train
13507,0,airplane,train
34740,6,frog,train
20364,7,horse,train
19795,3,cat,train
15492,6,frog,train
42186,6,frog,train
24281,8,ship,train
25828,6,frog,train
37421,3,cat,train
7555,2,bird,train
12401,8,ship,train
10561,4,deer,train
37972,2,bird,train
15522,2,bird,train
28018,1,automobile,train
15454,4,deer,train
34489,1,automobile,train
46168,7,horse,train
18417,7,horse,train
42094,2,bird,train
40356,7,horse,train
18598,5,dog,train
46386,8,ship,train
12667,2,bird,train
38333,1,automobile,train
37114,5,dog,train
8170,6,frog,train
43194,0,airplane,train
2650,6,frog,train
14644,4,deer,train
25347,4,deer,train
24761,8,ship,train
2782,3,cat,train
16345,3,cat,train
14664,4,deer,train
10178,9,truck,train
49759,1,automobile,train
19770,6,frog,train
36709,3,cat,train
34358,1,automobile,train
8286,3,cat,train
20761,1,automobile,train
34718,8,ship,train
37465,4,deer,train
11551,5,dog,train
44720,8,ship,train
8016,2,bird,train
26303,5,dog,train
32357,8,ship,train
47649,6,frog,train
29408,6,frog,train
20629,4,deer,train
25361,9,truck,train
6845,9,truck,train
24894,8,ship,train
28334,4,deer,train
1647,5,dog,train
26935,1,automobile,train
4153,5,dog,train
30216,7,horse,train
9847,6,frog,train
14131,6,frog,train
46,1,automobile,train
16168,5,dog,train
25216,4,deer,train
43637,4,deer,train
49171,6,frog,train
24747,2,bird,train
37624,7,horse,train
48548,7,horse,train
19188,0,airplane,train
20292,5,dog,train
32851,9,truck,train
9611,0,airplane,train
26187,2,bird,train
15357,1,automobile,train
21407,1,automobile,train
39899,0,airplane,train
32115,9,truck,train
42364,0,airplane,train
27913,7,horse,train
43402,3,cat,train
7783,2,bird,train
23389,3,cat,train
26797,3,cat,train
29234,9,truck,train
24004,7,horse,train
29707,2,bird,train
32179,4,deer,train
11371,6,frog,train
12231,1,automobile,train
26418,5,dog,train
14913,9,truck,train
24074,2,bird,train
31498,8,ship,train
27634,7,horse,train
22611,3,cat,train
46872,0,airplane,train
45170,4,deer,train
40929,6,frog,train
41333,2,bird,train
4814,5,dog,train
21516,9,truck,train
45373,0,airplane,train
3140,0,airplane,train
36202,5,dog,train
25170,5,dog,train
2106,4,deer,train
34398,2,bird,train
20535,6,frog,train
2569,1,automobile,train
11682,0,airplane,train
14009,6,frog,train
1307,2,bird,train
26064,3,cat,train
13687,6,frog,train
7719,3,cat,train
20400,8,ship,train
21276,7,horse,train
44445,5,dog,train
39557,9,truck,train
32432,0,airplane,train
34972,5,dog,train
41363,9,truck,train
33064,5,dog,train
34285,9,truck,train
41608,4,deer,train
19722,9,truck,train
24155,6,frog,train
19628,1,automobile,train
30319,7,horse,train
21530,1,automobile,train
33045,7,horse,train
24147,3,cat,train
30558,9,truck,train
39981,8,ship,train
21446,2,bird,train
43412,5,dog,train
44149,0,airplane,train
44384,8,ship,train
42726,1,automobile,train
43383,8,ship,train
29862,4,deer,train
44085,5,dog,train
9720,3,cat,train
32514,7,horse,train
31208,1,automobile,train
35191,2,bird,train
10084,7,horse,train
36975,1,automobile,train
25007,1,automobile,train
11463,5,dog,train
29232,0,airplane,train
44090,2,bird,train
30686,8,ship,train
2191,2,bird,train
36096,4,deer,train
28036,0,airplane,train
34622,9,truck,train
11101,6,frog,train
26577,2,bird,train
45264,0,airplane,train
46887,2,bird,train
1024,2,bird,train
2869,2,bird,train
11188,3,cat,train
18535,8,ship,train
42160,4,deer,train
39322,1,automobile,train
17450,4,deer,train
18149,2,bird,train
13728,8,ship,train
29427,6,frog,train
34755,5,dog,train
15109,2,bird,train
29934,8,ship,train
1118,7,horse,train
5305,5,dog,train
30179,9,truck,train
27023,4,deer,train
922,3,cat,train
25706,3,cat,train
36447,2,bird,train
5754,4,deer,train
5129,3,cat,train
11921,2,bird,train
19399,1,automobile,train
46017,5,dog,train
34076,6,frog,train
38510,7,horse,train
36566,4,deer,train
35619,8,ship,train
1141,8,ship,train
7354,5,dog,train
34472,5,dog,train
17771,1,automobile,train
12241,3,cat,train
26669,7,horse,train
48639,1,automobile,train
30927,5,dog,train
23807,3,cat,train
37352,2,bird,train
21148,5,dog,train
12673,3,cat,train
37905,0,airplane,train
5054,8,ship,train
13751,0,airplane,train
14910,7,horse,train
34239,7,horse,train
48689,4,deer,train
32693,2,bird,train
39997,6,frog,train
8506,9,truck,train
35484,4,deer,train
46240,1,automobile,train
6294,6,frog,train
27266,2,bird,train
46830,9,truck,train
5628,7,horse,train
10785,8,ship,train
38576,0,airplane,train
23097,6,frog,train
46460,4,deer,train
21656,2,bird,train
16215,2,bird,train
30231,5,dog,train
14676,1,automobile,train
26994,1,automobile,train
20623,6,frog,train
24354,6,frog,train
1256,4,deer,train
8140,5,dog,train
38207,1,automobile,train
33305,1,automobile,train
35176,7,horse,train
3781,1,automobile,train
48241,6,frog,train
20211,9,truck,train
4223,9,truck,train
42667,9,truck,train
6014,3,cat,train
19933,5,dog,train
40417,5,dog,train
23604,4,deer,train
17540,3,cat,train
34143,6,frog,train
10813,7,horse,train
50,9,truck,train
24457,2,bird,train
36546,1,automobile,train
48534,8,ship,train
46493,3,cat,train
15297,2,bird,train
28671,1,automobile,train
39565,4,deer,train
39986,6,frog,train
23132,7,horse,train
9155,4,deer,train
2931,3,cat,train
20225,6,frog,train
29920,2,bird,train
34290,9,truck,train
46070,3,cat,train
19088,3,cat,train
39886,0,airplane,train
48835,2,bird,train
21592,9,truck,train
37215,3,cat,train
27061,8,ship,train
34150,0,airplane,train
30266,3,cat,train
13887,4,deer,train
22798,4,deer,train
22320,0,airplane,train
12034,6,frog,train
31121,8,ship,train
30638,4,deer,train
16017,1,automobile,train
25131,7,horse,train
27561,8,ship,train
19946,1,automobile,train
12265,0,airplane,train
15823,6,frog,train
26946,4,deer,train
28711,4,deer,train
1446,1,automobile,train
34843,9,truck,train
8264,2,bird,train
34643,6,frog,train
12463,7,horse,train
7537,0,airplane,train
30396,2,bird,train
953,9,truck,train
8412,5,dog,train
2657,5,dog,train
41856,2,bird,train
13459,0,airplane,train
20169,0,airplane,train
15755,0,airplane,train
8845,7,horse,train
33027,4,deer,train
7618,7,horse,train
10414,3,cat,train
23908,9,truck,train
8324,2,bird,train
16122,7,horse,train
5721,4,deer,train
5042,4,deer,train
35545,9,truck,train
46050,6,frog,train
621,4,deer,train
18,2,bird,train
16904,3,cat,train
19463,2,bird,train
1654,4,deer,train
33431,9,truck,train
40284,8,ship,train
33340,7,horse,train
2552,8,ship,train
22713,0,airplane,train
48519,6,frog,train
46326,2,bird,train
26918,0,airplane,train
27979,9,truck,train
8676,2,bird,train
14253,3,cat,train
28639,7,horse,train
6891,4,deer,train
25958,3,cat,train
26190,6,frog,train
309,8,ship,train
1246,6,frog,train
12179,4,deer,train
26733,7,horse,train
42451,5,dog,train
39280,9,truck,train
23029,4,deer,train
28287,8,ship,train
16776,0,airplane,train
38862,8,ship,train
19466,7,horse,train
8876,3,cat,train
25498,4,deer,train
18087,5,dog,train
27417,4,deer,train
40122,8,ship,train
46375,9,truck,train
1213,9,truck,train
42830,4,deer,train
32600,9,truck,train
33799,6,frog,train
49771,6,frog,train
38791,0,airplane,train
3523,1,automobile,train
27034,8,ship,train
19703,9,truck,train
1244,5,dog,train
4870,6,frog,train
25864,5,dog,train
37497,7,horse,train
21996,5,dog,train
17932,0,airplane,train
23130,6,frog,train
9598,9,truck,train
35522,4,deer,train
2626,2,bird,train
445,3,cat,train
28187,1,automobile,train
16256,1,automobile,train
19664,0,airplane,train
1150,3,cat,train
8325,5,dog,train
13562,8,ship,train
18916,7,horse,train
43469,2,bird,train
19791,7,horse,train
38592,2,bird,train
6529,8,ship,train
2755,5,dog,train
17014,1,automobile,train
8747,5,dog,train
11659,9,truck,train
9162,2,bird,train
47340,9,truck,train
27092,5,dog,train
13928,3,cat,train
40439,7,horse,train
30833,6,frog,train
46263,6,frog,train
18090,6,frog,train
28856,2,bird,train
33652,7,horse,train
43512,7,horse,train
35143,4,deer,train
14827,4,deer,train
1155,6,frog,train
42796,0,airplane,train
28438,5,dog,train
4777,2,bird,train
42321,3,cat,train
23978,0,airplane,train
7757,0,airplane,train
29265,4,deer,train
13864,0,airplane,train
44354,3,cat,train
40924,2,bird,train
40437,6,frog,train
35260,9,truck,train
48518,2,bird,train
1255,8,ship,train
6650,0,airplane,train
1265,3,cat,train
39033,3,cat,train
27835,5,dog,train
10422,7,horse,train
18505,0,airplane,train
20708,0,airplane,train
3320,3,cat,train
30914,0,airplane,train
23662,1,automobile,train
12875,1,automobile,train
45637,6,frog,train
48789,6,frog,train
9426,8,ship,train
13641,8,ship,train
21828,6,frog,train
4148,6,frog,train
12535,7,horse,train
1968,4,deer,train
16455,6,frog,train
16166,5,dog,train
19992,9,truck,train
6329,7,horse,train
8700,8,ship,train
38569,9,truck,train
42171,1,automobile,train
20898,8,ship,train
45698,5,dog,train
30200,0,airplane,train
22925,9,truck,train
11017,2,bird,train
41663,1,automobile,train
23086,6,frog,train
48257,0,airplane,train
109,9,truck,train
29291,4,deer,train
43916,8,ship,train
22439,6,frog,train
39742,5,dog,train
25740,5,dog,train
2394,1,automobile,train
29505,0,airplane,train
2962,0,airplane,train
18576,5,dog,train
33915,3,cat,train
3567,6,frog,train
21532,2,bird,train
6233,1,automobile,train
6408,2,bird,train
33785,6,frog,train
21232,0,airplane,train
8189,1,automobile,train
33971,4,deer,train
44749,0,airplane,train
34933,3,cat,train
40184,1,automobile,train
38137,6,frog,train
38471,5,dog,train
33094,4,deer,train
8454,2,bird,train
12576,7,horse,train
24077,3,cat,train
17000,6,frog,train
25258,8,ship,train
26998,5,dog,train
30020,4,deer,train
31132,5,dog,train
44773,0,airplane,train
29932,1,automobile,train
26288,1,automobile,train
16662,2,bird,train
46226,3,cat,train
27581,9,truck,train
27616,9,truck,train
40822,1,automobile,train
6567,3,cat,train
11009,6,frog,train
1207,2,bird,train
11791,1,automobile,train
3333,8,ship,train
47773,5,dog,train
18322,2,bird,train
7588,0,airplane,train
3815,0,airplane,train
7689,3,cat,train
17823,4,deer,train
27421,7,horse,train
40,5,dog,train
45172,7,horse,train
23159,2,bird,train
5680,6,frog,train
18683,1,automobile,train
2851,1,automobile,train
2812,2,bird,train
38635,0,airplane,train
40955,7,horse,train
40618,0,airplane,train
31482,7,horse,train
39894,9,truck,train
24955,6,frog,train
5659,0,airplane,train
16859,5,dog,train
49640,7,horse,train
41949,7,horse,train
19359,2,bird,train
9870,1,automobile,train
4758,8,ship,train
46527,2,bird,train
22522,1,automobile,train
41230,1,automobile,train
49036,9,truck,train
46677,6,frog,train
10486,0,airplane,train
10274,7,horse,train
37435,2,bird,train
6081,2,bird,train
16048,0,airplane,train
3093,8,ship,train
4836,3,cat,train
46277,0,airplane,train
3481,7,horse,train
46747,7,horse,train
36121,5,dog,train
36902,8,ship,train
11402,4,deer,train
47643,3,cat,train
44362,8,ship,train
38107,8,ship,train
37829,3,cat,train
31896,0,airplane,train
30573,3,cat,train
10629,4,deer,train
35888,7,horse,train
14428,6,frog,train
2902,2,bird,train
8248,8,ship,train
38622,2,bird,train
29316,8,ship,train
45863,6,frog,train
832,2,bird,train
19712,7,horse,train
42090,2,bird,train
15230,2,bird,train
28010,9,truck,train
33901,2,bird,train
20336,1,automobile,train
38737,7,horse,train
23874,5,dog,train
15248,1,automobile,train
24769,4,deer,train
5159,6,frog,train
6426,9,truck,train
32252,1,automobile,train
45404,2,bird,train
29489,4,deer,train
13176,6,frog,train
34170,3,cat,train
43915,7,horse,train
8802,8,ship,train
41425,5,dog,train
47799,0,airplane,train
10291,9,truck,train
15994,6,frog,train
37657,3,cat,train
49786,3,cat,train
37891,4,deer,train
19953,9,truck,train
21255,7,horse,train
13548,5,dog,train
1842,6,frog,train
34030,8,ship,train
47593,2,bird,train
20,4,deer,train
25443,3,cat,train
10028,7,horse,train
4906,0,airplane,train
9462,7,horse,train
4937,6,frog,train
12922,0,airplane,train
9812,9,truck,train
16755,1,automobile,train
39347,5,dog,train
29796,5,dog,train
17376,5,dog,train
43904,2,bird,train
778,2,bird,train
1848,5,dog,train
44308,1,automobile,train
28845,5,dog,train
80,3,cat,train
19199,9,truck,train
9638,4,deer,train
30294,8,ship,train
23576,7,horse,train
39068,6,frog,train
20362,6,frog,train
43509,4,deer,train
9465,8,ship,train
9990,9,truck,train
12725,8,ship,train
29871,3,cat,train
40419,5,dog,train
21600,9,truck,train
12376,2,bird,train
49002,4,deer,train
46289,5,dog,train
10915,9,truck,train
5678,3,cat,train
25099,4,deer,train
32168,1,automobile,train
29092,0,airplane,train
25961,1,automobile,train
42315,4,deer,train
39042,5,dog,train
48178,9,truck,train
16276,1,automobile,train
22183,4,deer,train
13430,7,horse,train
38681,0,airplane,train
40090,1,automobile,train
37686,2,bird,train
19311,9,truck,train
4998,4,deer,train
44761,4,deer,train
17756,5,dog,train
28608,3,cat,train
46246,5,dog,train
23073,8,ship,train
29055,8,ship,train
26366,6,frog,train
27993,3,cat,train
42962,7,horse,train
20901,9,truck,train
15941,3,cat,train
6204,4,deer,train
48777,0,airplane,train
4272,8,ship,train
8868,0,airplane,train
39573,4,deer,train
45317,1,automobile,train
46101,8,ship,train
10768,5,dog,train
43962,5,dog,train
9133,7,horse,train
4964,9,truck,train
17470,9,truck,train
16491,9,truck,train
12351,8,ship,train
5428,0,airplane,train
43471,8,ship,train
33097,1,automobile,train
46078,1,automobile,train
15362,5,dog,train
37974,6,frog,train
19980,4,deer,train
41596,7,horse,train
15094,2,bird,train
5164,9,truck,train
48603,1,automobile,train
28275,6,frog,train
49502,9,truck,train
42819,6,frog,train
8838,9,truck,train
5894,4,deer,train
45541,4,deer,train
24872,6,frog,train
49247,8,ship,train
3735,1,automobile,train
29815,6,frog,train
25689,1,automobile,train
43641,1,automobile,train
30027,9,truck,train
4767,6,frog,train
36912,5,dog,train
46468,3,cat,train
15171,9,truck,train
30441,5,dog,train
25038,2,bird,train
8559,1,automobile,train
38631,8,ship,train
43421,2,bird,train
24107,9,truck,train
28226,4,deer,train
43763,2,bird,train
22607,1,automobile,train
30222,6,frog,train
38974,1,automobile,train
19590,9,truck,train
1994,8,ship,train
23012,1,automobile,train
29309,1,automobile,train
34548,1,automobile,train
15039,6,frog,train
15593,2,bird,train
42572,0,airplane,train
37081,1,automobile,train
23393,4,deer,train
28496,7,horse,train
7998,0,airplane,train
8874,2,bird,train
47401,0,airplane,train
6918,6,frog,train
48946,3,cat,train
26771,6,frog,train
25307,3,cat,train
18446,3,cat,train
27916,7,horse,train
4845,9,truck,train
32450,4,deer,train
3349,2,bird,train
45953,2,bird,train
49271,5,dog,train
17325,2,bird,train
26699,7,horse,train
12335,1,automobile,train
13921,6,frog,train
15516,0,airplane,train
26228,6,frog,train
32254,9,truck,train
23005,6,frog,train
39121,0,airplane,train
16590,6,frog,train
7901,5,dog,train
35725,0,airplane,train
18563,5,dog,train
48543,3,cat,train
25342,7,horse,train
15316,6,frog,train
46089,2,bird,train
8338,4,deer,train
48847,0,airplane,train
10450,1,automobile,train
6080,4,deer,train
46254,2,bird,train
15964,8,ship,train
5346,0,airplane,train
2582,1,automobile,train
3814,2,bird,train
29706,2,bird,train
21051,7,horse,train
5124,6,frog,train
4666,4,deer,train
48090,2,bird,train
7991,0,airplane,train
19720,8,ship,train
2901,5,dog,train
23078,4,deer,train
18025,6,frog,train
32834,8,ship,train
7999,3,cat,train
1536,6,frog,train
29497,0,airplane,train
29203,1,automobile,train
25695,2,bird,train
41599,2,bird,train
44673,3,cat,train
28074,4,deer,train
24757,3,cat,train
5842,7,horse,train
39376,9,truck,train
34197,3,cat,train
29484,3,cat,train
34792,8,ship,train
47985,9,truck,train
20567,7,horse,train
8910,4,deer,train
46137,0,airplane,train
39829,4,deer,train
15781,4,deer,train
26011,9,truck,train
31292,5,dog,train
3752,5,dog,train
42440,7,horse,train
23659,0,airplane,train
48419,0,airplane,train
27578,2,bird,train
28266,8,ship,train
48440,8,ship,train
28498,7,horse,train
5776,9,truck,train
49803,5,dog,train
3419,8,ship,train
27190,9,truck,train
26695,2,bird,train
33074,7,horse,train
